Date,Time,To Home,To Work
2016-10-14,23:26,27 mins,27 mins
2016-10-14,23:30,27 mins,27 mins
2016-10-14,23:40,27 mins,27 mins
2016-10-14,23:45,27 mins,27 mins
2016-10-14,23:50,26 mins,27 mins
2016-10-14,23:55,27 mins,27 mins
